,Unnamed: 0,BusStopCode,Description,Latitude,Longitude,RoadName,planning_area,X,Y
246,246,10099,Opp Bt Merah Town Ctr,1.284209239,103.8176572,Jln Bt Merah,Bukit Merah,26257.01818,29626.858
247,247,10101,OPP BT MERAH SEC SCH,1.285061952,103.8137833,Jln Bt Merah,Bukit Merah,25825.8859,29721.14957
248,248,10109,BT MERAH SEC SCH,1.285353157,103.8137053,Jln Bt Merah,Bukit Merah,25817.2054,29753.34958
249,249,10111,Opp Blk 28,1.285928351,103.8093541,Jln Bt Merah,Bukit Merah,25332.95365,29816.9557
250,250,10119,Opp Pacific Tech Ctr,1.28598009,103.8112252,Jln Bt Merah,Bukit Merah,25541.19151,29822.67486
251,251,10121,Blk 126 CP,1.282599246,103.8289054,Kim Tian Rd,Bukit Merah,27508.84939,29448.82837
252,252,10129,Blk 121,1.28232,103.8285719,Kim Tian Rd,Bukit Merah,27471.73352,29417.95085
253,253,10131,Opp Blk 2,1.286191414,103.8068655,Jln Bt Merah,Bukit Merah,25055.99355,29846.04659
254,254,10139,Blk 1,1.286351354,103.8081,Jln Bt Merah,Bukit Merah,25193.38325,29863.73054
255,255,10141,Blk 18,1.285838471,103.8323818,Tiong Bahru Rd,Bukit Merah,27895.74429,29807.00472
256,256,10149,Blk 1,1.286067975,103.8328338,Tiong Bahru Rd,Bukit Merah,27946.04812,29832.38208
257,257,10151,Ctrl Green Condo,1.285720484,103.8285292,Tiong Bahru Rd,Bukit Merah,27466.98207,29793.95881
258,258,10161,Opp Tiong Bahru Stn,1.285931354,103.8266897,Tiong Bahru Rd,Bukit Merah,27262.26113,29817.27619
259,259,10169,Tiong Bahru Stn,1.285999614,103.8274812,Tiong Bahru Rd,Bukit Merah,27350.34848,29824.82381
260,260,10171,Opp Tiong Bahru Pk,1.28736808,103.82346,Tiong Bahru Rd,Bukit Merah,26902.82312,29976.1431
261,261,10179,Tiong Bahru Pk,1.287223333,103.8239583,Tiong Bahru Rd,Bukit Merah,26958.27966,29960.13751
262,262,10181,BEF AR-RABITAH MQUE,1.288503994,103.8210974,Tiong Bahru Rd,Bukit Merah,26639.88624,30101.74774
263,263,10189,Blk 104A CP,1.288588052,103.8218319,Tiong Bahru Rd,Bukit Merah,26721.62991,30111.04206
264,264,10191,Blk 78,1.28860026,103.8190312,Tiong Bahru Rd,Bukit Merah,26409.93573,30112.39354
265,265,10199,Delta Swim Cplx,1.288757233,103.8193662,Tiong Bahru Rd,Bukit Merah,26447.21848,30129.7506
266,266,10201,Opp Redhill Stn,1.289281445,103.8166285,Tiong Bahru Rd,Bukit Merah,26142.53606,30187.71709
267,267,10209,Redhill Stn,1.289546317,103.8167289,Tiong Bahru Rd,Bukit Merah,26153.70992,30217.0052
268,268,10211,Porsche Ctr S'pore,1.290755,103.8114417,Leng Kee Rd,Bukit Merah,25565.29069,30350.65958
269,269,10219,Opp Motor Image,1.290895267,103.8119142,Leng Kee Rd,Bukit Merah,25617.87603,30366.16914
270,270,10221,Ganges Ctr,1.290329066,103.8311179,Ganges Ave,Bukit Merah,27755.08321,30303.55162
271,271,10229,Opp Harvest Mansions,1.290521378,103.8317819,Ganges Ave,Bukit Merah,27828.98074,30324.81644
272,272,10231,Blk 51 CP,1.290418509,103.827881,Ganges Ave,Bukit Merah,27394.84393,30313.44231
273,273,10239,Blk 79,1.290606888,103.828653,Ganges Ave,Bukit Merah,27480.76096,30334.27212
274,274,10241,Gan Eng Seng Sec Sch,1.290616667,103.8236233,Alexandra Rd,Bukit Merah,26920.99841,30335.35501
275,275,10249,Opp Gan Eng Seng Sec Sch,1.290881389,103.8240778,Alexandra Rd,Bukit Merah,26971.58048,30364.62642
276,276,10261,Delta Sports Hall,1.290903358,103.8204723,Alexandra Rd,Bukit Merah,26570.31924,30367.05738
277,277,10269,Opp Delta Sports Hall,1.291253319,103.8205758,Alexandra Rd,Bukit Merah,26581.83809,30405.7542
278,278,10271,Opp Tanglin View,1.29116,103.8175767,Alexandra Rd,Bukit Merah,26248.06395,30395.43734
279,279,10279,Tanglin View,1.291513732,103.8175766,Alexandra Rd,Bukit Merah,26248.05306,30434.5512
280,280,10281,SIS Bldg,1.291538333,103.8144517,Alexandra Rd,Bukit Merah,25900.27857,30437.27382
281,281,10289,Opp SIS Bldg,1.291869975,103.8144064,Alexandra Rd,Queenstown,25895.23734,30473.94512
282,282,10291,Bef Dawson Rd,1.292158553,103.8106587,Alexandra Rd,Bukit Merah,25478.15088,30505.85801
283,283,10299,Aft Dawson Rd,1.292334985,103.8114649,Alexandra Rd,Queenstown,25567.87415,30525.36616
284,284,10321,Aft Margaret Dr,1.294283329,103.8158784,Tanglin Rd,Queenstown,26059.0601,30740.8002
285,285,10329,Crescent Girls' Sch,1.293646713,103.8159746,Tanglin Rd,Bukit Merah,26069.76584,30670.40641
286,286,10331,Bef Bt Merah Ctrl,1.281363066,103.8183442,Henderson Rd,Bukit Merah,26333.47375,29312.14242
287,287,10339,Aft Bt Merah Ctrl,1.281158351,103.8185725,Henderson Rd,Bukit Merah,26358.88155,29289.50595
288,288,10341,Opp Blk 116,1.284846396,103.820593,Henderson Rd,Bukit Merah,26583.74877,29697.30971
289,289,10349,Blk 116,1.284983341,103.8210415,Henderson Rd,Bukit Merah,26633.66316,29712.45214
290,290,10351,Bef Tiong Bahru Rd,1.286755018,103.8220499,Henderson Rd,Bukit Merah,26745.89056,29908.35452
291,291,10359,Aft Tiong Bahru Rd,1.287238333,103.822593,Henderson Rd,Bukit Merah,26806.33326,29961.79673
292,292,10361,Cendex Ctr,1.280380921,103.8235303,Lower Delta Rd,Bukit Merah,26910.64396,29203.53911
293,293,10369,Opp Cendex Ctr,1.280374712,103.8238734,Lower Delta Rd,Bukit Merah,26948.8282,29202.85241
294,294,10371,Blk 129,1.283650723,103.8245027,Lower Delta Rd,Bukit Merah,27018.86544,29565.09653
295,295,10379,Blk 25B,1.283736034,103.8248952,Lower Delta Rd,Bukit Merah,27062.54748,29574.52963
296,296,10381,Opp Blk 48,1.289069722,103.8255941,Lower Delta Rd,Bukit Merah,27140.33106,30164.30106
297,297,10389,Blk 48,1.28875833,103.8257346,Lower Delta Rd,Bukit Merah,27155.96741,30129.8689
298,298,10391,Opp Melati Blk 2,1.276271053,103.8312564,Kg Bahru Rd,Bukit Merah,27770.49581,28749.08917
299,299,10399,Melati Blk 2,1.275881663,103.8301945,Kg Bahru Rd,Bukit Merah,27652.31472,28706.03256
300,300,10401,Shriro Hse,1.288167299,103.8116785,Hoy Fatt Rd,Bukit Merah,25591.64207,30064.52472
301,301,10409,Blk 50,1.287882218,103.8109932,Hoy Fatt Rd,Bukit Merah,25515.37369,30033.00259
302,302,10411,Opp Blk 53,1.289129795,103.8128084,Hoy Fatt Rd,Bukit Merah,25717.39125,30170.95152
303,303,10419,Blk 52,1.288420242,103.8125755,Hoy Fatt Rd,Bukit Merah,25691.47082,30092.49302
304,304,10421,Blk 63B,1.288970616,103.8150354,Lengkok Bahru,Bukit Merah,25965.23732,30153.34844
305,305,10429,Blk 54,1.289277906,103.8140481,Lengkok Bahru,Bukit Merah,25855.35946,30187.32779
306,306,10431,ENABLING VILLAGE,1.287083844,103.8139987,Lengkok Bahru,Bukit Merah,25849.85982,29944.71977
307,307,10439,OPP ENABLING VILLAGE,1.287479569,103.8141894,Lengkok Bahru,Bukit Merah,25871.08346,29988.47684
308,308,10441,Opp Blk 44,1.286568989,103.8116062,Lengkok Bahru,Bukit Merah,25583.59418,29887.79191
309,309,10449,Blk 44,1.286665525,103.8119538,Lengkok Bahru,Bukit Merah,25622.27924,29898.46603
310,310,10451,Opp Blk 71,1.287623803,103.817256,Redhill Rd,Bukit Merah,26212.37032,30004.42314
311,311,10459,Blk 72,1.287547234,103.8163992,Redhill Rd,Bukit Merah,26117.01564,29995.95715
312,312,10461,Aft Margaret Dr,1.296805974,103.8116914,Kay Siang Rd,Tanglin,25593.08587,31019.74489
313,313,10469,Bef Margaret Dr,1.296684,103.8121692,Kay Siang Rd,Queenstown,25646.26068,31006.25718
314,314,10471,Bef Tanglin Rd,1.296799931,103.8146822,Kay Siang Rd,Tanglin,25925.93552,31019.07403
315,315,10479,Aft Tanglin Rd,1.296681,103.8154738,Kay Siang Rd,Queenstown,26014.03352,31005.92262
316,316,10481,Opp Blk 73,1.287841955,103.8179716,Redhill Cl,Bukit Merah,26292.01072,30028.54477
317,317,10489,Blk 73,1.288116389,103.8177839,Redhill Cl,Bukit Merah,26271.12147,30058.89039
318,318,10499,KAMPONG BAHRU TER,1.275854004,103.83401,Spooner Rd,Bukit Merah,28076.94964,28702.97397
319,319,10501,Blk 104,1.281058454,103.8252807,Jln Bt Merah,Bukit Merah,27105.44951,29278.45653
320,320,10519,Blk 4,1.291723031,103.8261095,Delta Rd,Bukit Merah,27197.69154,30457.69011
321,321,10599,Opp Blk 36,1.28883435,103.80925,Jln Rumah Tinggi,Bukit Merah,25321.37123,30138.2862
322,322,10651,Blk 161,1.28329993,103.8154767,Bt Merah Ctrl,Bukit Merah,26014.34588,29526.31289
323,323,10659,Blk 1003,1.283623333,103.8147283,Bt Merah Ctrl,Bukit Merah,25931.05539,29562.07372
324,324,11009,Ghim Moh Ter,1.311067355,103.7893224,Ghim Moh Rd,Queenstown,23103.64083,32596.72771
325,325,11019,Pk Hotel Alexandra,1.286796325,103.8056568,Jln Bt Merah,Bukit Merah,24921.47606,29912.93596
326,326,11021,Aft Queenstown NPC HQ,1.289418056,103.8022869,Queensway,Queenstown,24546.43796,30202.8378
327,327,11029,Blk 166,1.290134722,103.8020211,Queensway,Queenstown,24516.85765,30282.0834
328,328,11031,Opp Queen's Cl,1.291196667,103.800455,Queensway,Queenstown,24342.56559,30399.51001
329,329,11039,Blk 19,1.292457629,103.7999868,Queensway,Queenstown,24290.46077,30538.94139
330,330,11041,Aft C'wealth Dr,1.296245,103.7995233,Queensway,Queenstown,24238.8828,30957.73009
331,331,11049,Opp Blessed Sacrament Ch,1.295460937,103.7995255,Queensway,Queenstown,24239.12648,30871.03243
332,332,11051,Opp Queenstown Polyclinic,1.298721667,103.800298,Queensway,Queenstown,24325.10368,31231.58607
333,333,11059,Queenstown Polyclinic,1.298828928,103.8009739,Queensway,Queenstown,24400.32549,31243.44547
334,334,11061,Opp Queensway Sec Sch,1.302657778,103.8011869,Queensway,Queenstown,24424.03588,31666.81974
335,335,11069,Queensway Sec Sch,1.302368532,103.8016176,Queensway,Queenstown,24471.96848,31634.83579
336,336,11071,Blk 97,1.306213056,103.8017094,Queensway,Queenstown,24482.19033,32059.9434
337,337,11079,Opp Blk 95,1.305441389,103.8018525,Queensway,Queenstown,24498.11497,31974.61622
338,338,11081,Viz Holland,1.308519722,103.8025803,Queensway,Tanglin,24579.11659,32315.00149
339,339,11089,Opp Holland Hill Lodge,1.309461355,103.8033409,Queensway,Bukit Timah,24663.76552,32419.12141
340,340,11091,Tulip Gdn,1.312194441,103.8036738,Farrer Rd,Tanglin,24700.81775,32721.33161
341,341,11099,Opp Tulip Gdn,1.313053333,103.8043767,Farrer Rd,Bukit Timah,24779.04495,32816.30256
342,342,11101,Farrer Rd Mkt,1.316149711,103.8059601,Farrer Rd,Bukit Timah,24955.26603,33158.68218
343,343,11109,Spanish Village,1.315524722,103.8057431,Farrer Rd,Tanglin,24931.11526,33089.57437
344,344,11111,Farrer Rd Stn Exit B,1.317801573,103.8077187,Farrer Rd,Bukit Timah,25150.98308,33341.33454
345,345,11119,Farrer Rd Stn Exit A,1.317478335,103.8078561,Farrer Rd,Tanglin,25166.274,33305.59238
346,346,11131,Queens Condo,1.292884999,103.8070669,C'wealth Ave,Queenstown,25078.41532,30586.18852
347,347,11139,Blk 53A CP,1.293198611,103.8074469,C'wealth Ave,Queenstown,25120.70639,30620.86568
348,348,11141,Queenstown Stn Exit A/D,1.294637051,103.8058251,C'wealth Ave,Queenstown,24940.21582,30779.92287
349,349,11149,Queenstown Stn Exit B/C,1.295064071,103.8059628,C'wealth Ave,Queenstown,24955.54114,30827.14038
350,350,11151,Blk 42,1.298635858,103.8024759,C'wealth Ave,Queenstown,24567.48445,31222.09469
351,351,11159,Aft Ch Of Our Saviour,1.298004408,103.8036266,C'wealth Ave,Queenstown,24695.54631,31152.27066
352,352,11161,C'Wealth Stn Exit A/D,1.302133056,103.7983908,C'wealth Ave,Queenstown,24112.8545,31608.80281
353,353,11169,C'Wealth Stn Exit B/C,1.302705,103.7983817,C'wealth Ave,Queenstown,24111.84263,31672.04546
354,354,11171,Opp Blk 7B,1.305356667,103.7947972,C'wealth Ave,Queenstown,23712.92476,31965.25903
355,355,11179,Blk 8,1.306275214,103.7942794,C'wealth Ave,Queenstown,23655.29995,32066.82814
356,356,11181,Opp Blk 43,1.307223333,103.7922764,C'wealth Ave,Queenstown,23432.38623,32171.66984
357,357,11189,Blk 43,1.307401389,103.7925422,C'wealth Ave,Queenstown,23461.96763,32191.35788
358,358,11191,Buona Vista Stn,1.308016408,103.7883732,C'wealth Ave West,Queenstown,22997.99777,32259.37146
359,359,11199,Blk 15,1.308379707,103.7884315,C'wealth Ave West,Queenstown,23004.48674,32299.54309
360,360,11201,CSC Dempsey Clubhse,1.306926429,103.8118645,Holland Rd,Tanglin,25612.3599,32138.81258
361,361,11209,Opp Peirce Rd,1.308172808,103.8103835,Holland Rd,Tanglin,25447.53958,32276.63223
362,362,11211,Aft Peirce Rd,1.308387799,103.8093952,Holland Rd,Tanglin,25337.55123,32300.40586
363,363,11219,Great Eastern Mansions,1.309885061,103.8071641,Holland Rd,Tanglin,25089.25234,32465.96788
364,364,11221,Lien Twrs,1.310022253,103.8054441,Holland Rd,Tanglin,24897.83266,32481.13993
365,365,11229,Les Jardins De Holland,1.310600659,103.8052254,Holland Rd,Tanglin,24873.49412,32545.09737
366,366,11231,Aft Estoril Mansions,1.311153163,103.8011992,Holland Rd,Bukit Timah,24425.41678,32606.19582
367,367,11239,Fairlodge,1.311528574,103.8016552,Holland Rd,Bukit Timah,24476.1658,32647.7062
368,368,11259,Opp Blk 21,1.311198879,103.79274,Holland Dr,Queenstown,23483.98773,32611.26454
369,369,11261,Holland Village,1.312231684,103.7944462,Holland Rd,Queenstown,23673.87347,32725.46381
370,370,11269,Opp Holland Village,1.312561126,103.794538,Holland Rd,Bukit Timah,23684.0905,32761.89167
371,371,11271,Aft East Sussex Lane,1.314734444,103.7900842,Holland Rd,Bukit Timah,23188.42901,33002.2142
372,372,11279,Aft Coronation Rd West,1.314668789,103.7906926,Holland Rd,Bukit Timah,23256.13797,32994.95324
373,373,11281,Aft Tan Boon Chong Ave,1.316226944,103.7885219,Holland Rd,Bukit Timah,23014.56296,33167.25029
374,374,11289,Opp Tan Boon Chong Ave,1.316188914,103.7890434,Holland Rd,Bukit Timah,23072.6008,33163.04409
375,375,11291,Cold Storage Jelita,1.317927778,103.7859233,Holland Rd,Bukit Timah,22725.36743,33355.32519
376,376,11299,Opp Cold Storage Jelita,1.318269756,103.7855884,Holland Rd,Bukit Timah,22688.09704,33393.14009
377,377,11301,Hse No. 578,1.318039721,103.7879007,Sixth Ave,Bukit Timah,22945.43305,33367.69917
378,378,11309,Hse No. 589,1.318624439,103.7884299,Sixth Ave,Bukit Timah,23004.32902,33432.35324
379,379,11311,Hse No. 532,1.319896389,103.7891869,Sixth Ave,Bukit Timah,23088.57823,33572.99747
380,380,11319,Opp Hse No. 516,1.32030638,103.7895997,Sixth Ave,Bukit Timah,23134.51962,33618.33138
381,381,11321,Opp Regent Villa,1.321231389,103.7901036,Sixth Ave,Bukit Timah,23190.60051,33720.61317
382,382,11329,Regent Villa,1.322361397,103.7909809,Sixth Ave,Bukit Timah,23288.23747,33845.56201
383,383,11331,Opp Dynasty Gdn II,1.323209188,103.7914467,Sixth Ave,Bukit Timah,23340.07796,33939.30553
384,384,11339,Dynasty Lodge,1.323986389,103.7920472,Sixth Ave,Bukit Timah,23406.90906,34025.24333
385,385,11341,Garlick Ville,1.325515062,103.7928279,Sixth Ave,Bukit Timah,23493.79592,34194.27476
386,386,11349,Opp Garlick Ville,1.325666111,103.7930739,Sixth Ave,Bukit Timah,23521.17352,34210.97654
387,387,11351,Blk 13,1.309345712,103.7894511,Ghim Moh Rd,Queenstown,23117.9606,32406.35697
388,388,11359,Opp Blk 13,1.309310226,103.7896861,Ghim Moh Rd,Queenstown,23144.11383,32402.43266
389,389,11361,Buona Vista Stn Exit C,1.306496986,103.7905812,Nth Buona Vista Rd,Queenstown,23243.7248,32091.35725
390,390,11369,Buona Vista Stn Exit D,1.306325964,103.7908483,Nth Buona Vista Rd,Queenstown,23273.45024,32072.44601
391,391,11379,Buona Vista Ter,1.309170025,103.7923632,Nth Buona Vista Rd,Queenstown,23442.04978,32386.92492
392,392,11381,Blk 10A,1.308411379,103.7932829,Holland Dr,Queenstown,23544.40246,32303.03608
393,393,11389,Blk 46,1.30906501,103.7929322,Holland Dr,Queenstown,23505.37398,32375.31187
394,394,11401,Holland V Stn/Blk12,1.309067222,103.7950744,Holland Ave,Queenstown,23743.78083,32375.55273
395,395,11409,Blk 9,1.307644167,103.7943258,Holland Ave,Queenstown,23660.4662,32218.19987
396,396,11419,Holland V Stn Exit A,1.311029814,103.796044,Holland Ave,Bukit Timah,23851.69148,32592.56447
397,397,11429,Opp Blk 115B,1.30454,103.7983633,C'wealth Dr,Queenstown,24109.79769,31874.95038
398,398,11439,Blk 92,1.306064722,103.8002978,C'wealth Dr,Queenstown,24325.09206,32043.54341
399,399,11441,Blk 58,1.297804167,103.7975406,C'wealth Dr,Queenstown,24018.22814,31130.13781
400,400,11449,Blk 37B,1.298405278,103.7976033,C'wealth Dr,Queenstown,24025.20704,31196.60548
401,401,11451,Blk 72,1.300349722,103.7970728,C'wealth Dr,Queenstown,23966.17018,31411.61296
402,402,11459,Blk 50,1.300970556,103.7968519,C'wealth Dr,Queenstown,23941.58699,31480.26195
403,403,11469,Queensway Sec Sch,1.301135034,103.8018858,Margaret Dr,Queenstown,24501.81501,31498.44155
404,404,11471,Opp The Fisherman Ch,1.299518926,103.8031516,Margaret Dr,Queenstown,24642.68502,31319.7389
405,405,11479,The Fisherman Ch,1.299380751,103.8037199,Margaret Dr,Queenstown,24705.93155,31304.45947
406,406,11481,Queenstown Lib,1.298115189,103.8060054,Margaret Dr,Queenstown,24960.28578,31164.51727
407,407,11489,Opp Queenstown Lib,1.298453515,103.8049972,Margaret Dr,Queenstown,24848.08249,31201.92885
408,408,11491,Opp Queenstown Pr Sch,1.297102028,103.8076365,Margaret Dr,Queenstown,25141.8116,31052.48523
409,409,11499,Queenstown Pr Sch,1.296850536,103.8078866,Margaret Dr,Queenstown,25169.64524,31024.67626
410,410,11511,Alexandra Hosp,1.285946874,103.8025188,Alexandra Rd,Bukit Merah,24572.24182,29819.01204
411,411,11519,Opp Queensway Shop Ctr,1.286657422,103.8033413,Alexandra Rd,Queenstown,24663.78014,29897.57969
412,412,11521,Anchorpoint,1.28857101,103.80543,Alexandra Rd,Queenstown,24896.23727,30109.17176
413,413,11529,Bef IKEA Ind Bldg,1.289031206,103.8060909,Alexandra Rd,Bukit Merah,24969.79039,30160.05707
414,414,11531,Opp Lea Hin Hardware Fty,1.291088333,103.8075308,Alexandra Rd,Bukit Merah,25130.04136,30387.52191
415,415,11539,Lea Hin Hardware Fty,1.291170495,103.8078618,Alexandra Rd,Bukit Merah,25166.87891,30396.60659
416,416,11541,Opp Queens,1.29235984,103.805785,Stirling Rd,Queenstown,24935.7503,30528.12065
417,417,11551,Tiong Ghee Tp,1.291267031,103.804096,Stirling Rd,Queenstown,24747.77778,30407.28555
418,418,11561,Blk 166,1.29107396,103.8024759,Stirling Rd,Queenstown,24567.47428,30385.93889
419,419,11579,Blk 158,1.292564891,103.8030332,Mei Ling St,Queenstown,24629.49896,30550.79762
420,420,11589,Blk 157,1.292991881,103.8040052,Mei Ling St,Queenstown,24737.67472,30598.01071
421,421,11599,Blk 153,1.294208056,103.8031489,Mei Ling St,Queenstown,24642.37753,30732.4902
422,422,11609,Blk 163,1.291889722,103.8021219,Mei Chin Rd,Queenstown,24528.07822,30476.14213
423,423,12021,Bef Moonbeam Wk,1.319076389,103.7824306,Holland Rd,Bukit Timah,22336.66646,33482.34042
424,424,12029,Opp Moonbeam Wk,1.319583694,103.7824392,Holland Rd,Bukit Timah,22337.6247,33538.4356
425,425,12031,Pandan Valley Condo,1.320800851,103.7796286,Ulu Pandan Rd,Bukit Timah,22024.83534,33673.02921
426,426,12039,Opp Pandan Valley Condo,1.321045262,103.78019,Ulu Pandan Rd,Bukit Timah,22087.31421,33700.05359
427,427,12041,Aft Pandan Valley,1.320491727,103.7765344,Ulu Pandan Rd,Bukit Timah,21680.48053,33638.8555
428,428,12049,Opp Pandan Valley,1.32091132,103.7765589,Ulu Pandan Rd,Bukit Timah,21683.2082,33685.2519
429,429,12051,Pine Gr Condo,1.320428951,103.7750613,Ulu Pandan Rd,Bukit Timah,21516.5388,33631.91784
430,430,12059,Opp Pine Gr Condo,1.320727311,103.775159,Ulu Pandan Rd,Bukit Timah,21527.41262,33664.90872
431,431,12061,Blk 109,1.321785002,103.7708734,Clementi Rd,Clementi,21050.47038,33781.8744
432,432,12069,Opp Blk 109A,1.321433056,103.7710419,Clementi Rd,Bukit Timah,21069.22179,33742.95753
433,433,12071,Blk 116,1.3240225,103.7721939,Clementi Rd,Clementi,21197.4351,34029.28193
434,434,12079,Opp Blk 116,1.323831876,103.7726309,Clementi Rd,Bukit Timah,21246.06832,34008.2025
435,435,12081,Maju Camp,1.326468056,103.77543,Clementi Rd,Clementi,21557.58708,34299.69046
436,436,12089,Opp Maju Camp,1.326261111,103.7757089,Clementi Rd,Bukit Timah,21588.6253,34276.80681
437,437,12091,SIM HQ,1.329183155,103.7771471,Clementi Rd,Bukit Timah,21748.68981,34599.90793
438,438,12099,Opp SIM HQ,1.327838056,103.7767036,Clementi Rd,Bukit Timah,21699.32938,34451.17483
439,439,12101,Ngee Ann Poly,1.332438964,103.7776851,Clementi Rd,Bukit Timah,21808.57184,34959.91742
440,440,12109,Opp Ngee Ann Poly,1.330819444,103.7780086,Clementi Rd,Bukit Timah,21844.57002,34780.8383
441,441,12111,Bef Clementi Rd,1.319117911,103.7722298,Ulu Pandan Rd,Bukit Timah,21201.41707,33486.95725
442,442,12119,Police KINS Trg Camp,1.319645982,103.7727927,Ulu Pandan Rd,Bukit Timah,21264.06377,33545.34713
443,443,12121,Blk 7,1.311648333,103.7871517,Ghim Moh Rd,Queenstown,22862.06356,32660.97364
444,444,12129,Blk 3,1.311821111,103.7873261,Ghim Moh Rd,Queenstown,22881.47299,32680.07819
445,445,12131,Aft Grove Ave,1.314159444,103.7850617,Mt Sinai Rd,Bukit Timah,22629.47166,32938.64387
446,446,12139,Aft Mt Sinai Lane,1.314531859,103.7850416,Mt Sinai Rd,Bukit Timah,22627.23552,32979.82367
447,447,12141,Opp Henry Pk,1.315743898,103.7823915,Mt Sinai Rd,Bukit Timah,22332.30748,33113.85062
448,448,12149,Henry Pk,1.315769005,103.782661,Mt Sinai Rd,Bukit Timah,22362.30029,33116.62622
449,449,12151,Bef Moonbeam Terr,1.318650645,103.7812757,Moonbeam Walk,Bukit Timah,22208.13638,33435.26647
450,450,12169,Pandan Valley,1.319165492,103.7772417,Pandan Valley,Bukit Timah,21759.19277,33492.20538
451,451,12179,Montview,1.316795047,103.7769949,Mt Sinai Rise,Bukit Timah,21731.72041,33230.09425
452,452,12189,Bef Mt Sinai Dr,1.316426937,103.780224,Mt Sinai Rise,Bukit Timah,22091.08718,33189.38263
