,Unnamed: 0,BusStopCode,Description,Latitude,Longitude,RoadName,planning_area,X,Y
2917,2917,54491,Aft CTE,1.3771716530000002,103.8601032,Ang Mo Kio Ave 5,SERANGOON,30980.795004543612,39906.17666928954
2918,2918,54499,Bef CTE,1.3770080669999998,103.8605536,Ang Mo Kio Ave 5,SERANGOON,31030.91912952534,39888.0887264308
2919,2919,54501,Opp AMK Ind Pk 2,1.377871389,103.86266309999999,Ang Mo Kio Ave 5,SERANGOON,31265.6790879293,39983.553281938264
2920,2920,54509,Aft Blk 5000,1.3775883580000001,103.86257049999999,Ang Mo Kio Ave 5,SERANGOON,31255.374246355696,39952.2570216587
2921,2921,54511,Blk 5028,1.371676382,103.86344759999999,Ang Mo Kio Ind Pk 2,SERANGOON,31352.992795885133,39298.541903642836
2922,2922,54519,Opp Blk 5023,1.371218056,103.8637356,Ang Mo Kio Ind Pk 2,SERANGOON,31385.04433188047,39247.86294459331
2923,2923,54521,Blk 5046,1.373426407,103.8628875,Ang Mo Kio Ind Pk 2,SERANGOON,31290.658096828593,39492.050014512395
2924,2924,54529,Opp Blk 5043,1.3733597290000001,103.86303620000001,Ang Mo Kio Ind Pk 2,SERANGOON,31307.20667526128,39484.677304532284
2925,2925,54531,OPP BISHAN PK,1.358399743,103.8513269,Bishan Rd,BISHAN,30004.11755705521,37830.465166369046
2926,2926,54539,BISHAN PK,1.3585711109999998,103.85104809999999,Bishan Rd,BISHAN,29973.090206393113,37849.41393752138
2927,2927,54571,Blk 532,1.37425473,103.85491929999999,Ang Mo Kio Ave 10,ANG MO KIO,30403.894335688303,39583.63228016053
2928,2928,54579,Blk 540,1.374878174,103.8548308,Ang Mo Kio Ave 10,ANG MO KIO,30394.044754316485,39652.56946339141
2929,2929,54581,Blk 574,1.3710583330000001,103.85665829999999,Ang Mo Kio Ave 10,ANG MO KIO,30597.42708322572,39230.19274962571
2930,2930,54589,Blk 555,1.371734416,103.8567189,Ang Mo Kio Ave 10,ANG MO KIO,30604.170396245798,39304.9506397721
2931,2931,54591,Opp Blk 5060,1.3753066669999998,103.8617739,Ang Mo Kio Ind Pk 2,SERANGOON,31166.725595849875,39699.958125823694
2932,2932,54599,Blk 5056,1.3748947219999998,103.8618014,Ang Mo Kio Ind Pk 2,SERANGOON,31169.786549378998,39654.40737318208
2933,2933,54601,Townsville Pr Sch,1.359421389,103.8551458,Ang Mo Kio Ave 10,ANG MO KIO,30429.115893040125,37943.43707903166
2934,2934,54609,Opp Townsville Pr Sch,1.3593577780000001,103.8552925,Ang Mo Kio Ave 10,ANG MO KIO,30445.441961889188,37936.403446450204
2935,2935,54611,BLK 220,1.364894705,103.8405742,Ang Mo Kio Ave 1,ANG MO KIO,28807.46442374941,38548.63871703548
2936,2936,54619,OPP BLK 220,1.3646716840000002,103.8405029,Ang Mo Kio Ave 1,BISHAN,28799.529654395006,38523.9781670286
2937,2937,54621,BLK 223,1.3659533119999998,103.83773070000001,Ang Mo Kio Ave 1,ANG MO KIO,28491.01644542398,38665.69332166117
2938,2938,54629,OPP BLK 223,1.36558807,103.8380167,Ang Mo Kio Ave 1,BISHAN,28522.844911935703,38625.30678160932
2939,2939,54631,Bef Ang Mo Kio Ind Pk 2A,1.377021667,103.8669752,Ang Mo Kio Ind Pk 2,SERANGOON,31745.563394733064,39889.60166685933
2940,2940,54641,Sing Ind Cplx,1.375739674,103.8646091,Ang Mo Kio Ind Pk 2,SERANGOON,31482.247720575993,39747.841791947096
2941,2941,54651,Opp Techplace 2,1.378542757,103.8655186,Ang Mo Kio Ave 5,SERANGOON,31583.459639503322,40057.79385742108
2942,2942,54659,Techplace 2,1.37834008,103.8668627,Ang Mo Kio Ave 5,SERANGOON,31733.041491187905,40035.38492451602
2943,2943,55009,Ang Mo Kio Depot,1.385898311,103.847577,Ang Mo Kio St 63,ANG MO KIO,29586.779009982965,40871.11422922902
2944,2944,55011,Opp The Calrose,1.382261657,103.83570429999999,Yio Chu Kang Rd,ANG MO KIO,28265.50051255569,40468.986857149794
2945,2945,55019,The Calrose,1.382283056,103.8361694,Yio Chu Kang Rd,ANG MO KIO,28317.260239636027,40471.353106642964
2946,2946,55021,OPP SEASONS PK,1.3857011780000001,103.8387271,Yio Chu Kang Rd,ANG MO KIO,28601.898942098378,40849.312180310095
2947,2947,55029,SEASONS PK,1.3856519369999998,103.83917109999999,Yio Chu Kang Rd,ANG MO KIO,28651.310452088434,40843.86747751001
2948,2948,55031,Opp NCS Hub,1.389447742,103.8436033,Yio Chu Kang Rd,ANG MO KIO,29144.555569112774,41263.590021268195
2949,2949,55039,NCS Hub,1.389157323,103.8438314,Yio Chu Kang Rd,ANG MO KIO,29169.940272062006,41231.47707211168
2950,2950,55041,Opp Ue Bizhub Ctrl,1.3912240669999998,103.846028,Yio Chu Kang Rd,ANG MO KIO,29414.392056214772,41460.008349019874
2951,2951,55049,Ue Bizhub Ctrl,1.391105477,103.8465928,Yio Chu Kang Rd,ANG MO KIO,29477.24697017045,41446.89561332483
2952,2952,55051,Opp ST Electronics,1.392399801,103.8489624,Yio Chu Kang Rd,ANG MO KIO,29740.951471490487,41590.01701939692
2953,2953,55059,ST Electronics,1.392082265,103.84909520000001,Yio Chu Kang Rd,ANG MO KIO,29755.73059915441,41554.905595053475
2954,2954,55071,Bef KLC Intl Inst,1.392462741,103.8526183,Yio Chu Kang Rd,ANG MO KIO,30147.804993925947,41596.97961818258
2955,2955,55079,Aft KLC Intl Inst,1.391952167,103.853368,Yio Chu Kang Rd,ANG MO KIO,30231.23722063657,41540.52362543135
2956,2956,55081,Opp Sunrise Gdns,1.391771334,103.8559733,Yio Chu Kang Rd,ANG MO KIO,30521.17309311745,41520.53065025144
2957,2957,55089,Aft Sunrise Gdns,1.391294037,103.85630400000001,Yio Chu Kang Rd,ANG MO KIO,30557.976177793647,41467.753919112045
2958,2958,55101,Opp Serenity Pk,1.3909401419999998,103.8596792,Yio Chu Kang Rd,SENGKANG,30933.592168779618,41428.62592499227
2959,2959,55109,Serenity Pk,1.3904944730000002,103.8599335,Yio Chu Kang Rd,SERANGOON,30961.892988032174,41379.34641864053
2960,2960,55111,Blk 180,1.376955563,103.83777370000001,Ang Mo Kio Ave 5,ANG MO KIO,28495.799575820343,39882.26626890241
2961,2961,55119,Blk 617,1.377285307,103.83784709999999,Ang Mo Kio Ave 5,ANG MO KIO,28503.96801377101,39918.72769983111
2962,2962,55121,Opp Blk 604,1.379431389,103.8351978,Ang Mo Kio Ave 5,ANG MO KIO,28209.133733269548,40156.03014731187
2963,2963,55129,Blk 604,1.37955302,103.8354994,Ang Mo Kio Ave 5,ANG MO KIO,28242.6980147227,40169.47951375678
2964,2964,55131,BLK 612,1.37986282,103.83965970000001,Ang Mo Kio Ave 4,ANG MO KIO,28705.687062542085,40203.73645012733
2965,2965,55139,BLK 641,1.3789401159999999,103.8400749,Ang Mo Kio Ave 4,ANG MO KIO,28751.893891032774,40101.708656002535
2966,2966,55141,OPP BLK 622,1.381513056,103.83902059999998,Ang Mo Kio Ave 4,ANG MO KIO,28634.56283187659,40386.21098592063
2967,2967,55149,BLK 622,1.3814763890000001,103.8392681,Ang Mo Kio Ave 4,ANG MO KIO,28662.106461042098,40382.15660261292
2968,2968,55151,Ang Mo Kio Comm Hosp,1.3833944009999999,103.84033120000001,Ang Mo Kio Ave 9,ANG MO KIO,28780.415419491568,40594.24095359478
2969,2969,55159,Opp Ang Mo Kio Comm Hosp,1.383362,103.84065,Ang Mo Kio Ave 9,ANG MO KIO,28815.893809774672,40590.658322482486
2970,2970,55169,Opp Yio Chu Kang Cc,1.381236392,103.8410023,Ang Mo Kio St 61,ANG MO KIO,28855.10107177503,40355.6195054061
2971,2971,55171,CASTLE GREEN,1.385643889,103.8422978,Ang Mo Kio Ave 6,ANG MO KIO,28999.27200974278,40842.978657415544
2972,2972,55179,OPP CASTLE GREEN,1.385731799,103.8425943,Ang Mo Kio Ave 6,ANG MO KIO,29032.26861409533,40852.6994261183
2973,2973,55181,Opp Yio Chu Kang Stn,1.3814325140000001,103.8438923,Ang Mo Kio Ave 6,ANG MO KIO,29176.721455590632,40377.30691364148
2974,2974,55189,Yio Chu Kang Stn,1.382955,103.843613,Ang Mo Kio Ave 6,ANG MO KIO,29145.638168862188,40545.65555059746
2975,2975,55199,Blk 645,1.379524768,103.8426632,Ang Mo Kio St 61,ANG MO KIO,29039.938995712422,40166.35747664343
2976,2976,55201,Aft Blk 648,1.37859114,103.8443777,Ang Mo Kio Ave 6,ANG MO KIO,29230.741796167713,40063.12245101835
2977,2977,55209,Opp Blk 646,1.3786316669999998,103.8446844,Ang Mo Kio Ave 6,ANG MO KIO,29264.873647080036,40067.60388131623
2978,2978,55211,Aft Ang Mo Kio Fire Stn,1.386037595,103.8455676,Ang Mo Kio St 62,ANG MO KIO,29363.158535840666,40886.51429778201
2979,2979,55219,Bef Ang Mo Kio Ave 9,1.3856072519999998,103.8459306,Ang Mo Kio St 62,ANG MO KIO,29403.556020993452,40838.929363305695
2980,2980,55221,Opp SMRT Buses AMK Depot,1.3877900280000002,103.84621120000001,Ang Mo Kio St 64,ANG MO KIO,29434.78188557176,41080.28983217467
2981,2981,55229,SMRT Buses AMK Depot,1.38851043,103.8459157,Ang Mo Kio St 64,ANG MO KIO,29401.896135820036,41159.94805603341
2982,2982,55231,Opp Sbst Ang Mo Kio Depot,1.385760939,103.84831690000001,Ang Mo Kio St 63,ANG MO KIO,29669.120467121702,40855.92483802025
2983,2983,55239,Sbst Ang Mo Kio Depot,1.386997778,103.8480411,Ang Mo Kio St 63,ANG MO KIO,29638.42662040657,40992.68803086325
2984,2984,55241,Aft Yio Chu Kang Rd,1.3893298530000002,103.8407103,Lentor Ave,ANG MO KIO,28822.60237619832,41250.55325117334
2985,2985,55249,Bef Yio Chu Kang Rd,1.389664059,103.840852,Lentor Ave,ANG MO KIO,28838.37162441982,41287.508105820096
2986,2986,55251,Countryside Est,1.390936005,103.83885579999999,Lentor Ave,ANG MO KIO,28616.220247129342,41428.152832582724
2987,2987,55259,Opp Countryside Est,1.3914134619999998,103.8387287,Lentor Ave,ANG MO KIO,28602.07556021575,41480.94757459834
2988,2988,55261,Bullion Pk Condo,1.392424444,103.83649559999999,Lentor Ave,ANG MO KIO,28353.560662781165,41592.736389000085
2989,2989,55269,Opp Bullion Pk Condo,1.39252555,103.8369165,Lentor Ave,ANG MO KIO,28400.401276566106,41603.916245049746
2990,2990,55281,Aft SLE,1.398136957,103.8288132,Lentor Ave,YISHUN,27498.611860665445,42224.397386030745
2991,2991,55289,LP 94,1.3984433930000002,103.8290392,Lentor Ave,YISHUN,27523.76268774073,42258.28148031919
2992,2992,55301,AMK Police Div HQ,1.3842516669999998,103.84445670000001,Ang Mo Kio Ave 9,ANG MO KIO,29239.53057817447,40689.034830494755
2993,2993,55309,Opp AMK Police Div HQ,1.3840833330000002,103.8444475,Ang Mo Kio Ave 9,ANG MO KIO,29238.506822934476,40670.421306133816
2994,2994,55311,Opp Yio Chu Kang Stadium,1.3843035780000001,103.8468397,Ang Mo Kio Ave 9,ANG MO KIO,29504.72800056169,40694.77626250242
2995,2995,55319,Yio Chu Kang Stadium,1.384086699,103.84678259999998,Ang Mo Kio Ave 9,ANG MO KIO,29498.37363615412,40670.79484684001
2996,2996,55321,Opp Nanyang Poly,1.378363333,103.8472253,Ang Mo Kio Ave 8,ANG MO KIO,29547.64419263956,40037.93436895129
2997,2997,55329,Nanyang Poly,1.379019701,103.8472253,Ang Mo Kio Ave 8,ANG MO KIO,29547.643769242626,40110.51220926981
2998,2998,55331,Aft Lentor Gr,1.3869224619999998,103.837141,Lentor Loop,ANG MO KIO,28425.386169576963,40984.35522544627
2999,2999,55339,Aft Florissa Pk,1.38708226,103.83711640000001,Lentor Loop,ANG MO KIO,28422.64847874842,41002.024873180344
3000,3000,55341,Opp Thomson Gr,1.384985816,103.8366995,Lentor Dr,ANG MO KIO,28376.253220502538,40770.210663666156
3001,3001,55349,Thomson Gr,1.3847914419999998,103.8364931,Lentor Dr,ANG MO KIO,28353.283573656172,40748.71774166202
3002,3002,55351,Opp Fudu Wk P/G,1.3897367880000002,103.836964,Lentor Rd,ANG MO KIO,28405.687875610492,41295.54908887438
3003,3003,55361,Countryside Gdn P/G,1.3898368559999998,103.838605,Lentor Loop,ANG MO KIO,28588.30976152991,41306.61444500494
3004,3004,55371,Aft Lentor St,1.388614367,103.8344045,Lentor Loop,ANG MO KIO,28120.848943922607,41171.43718367436
3005,3005,55381,Bef Bullion Pk,1.38990417,103.83624640000001,Lentor Loop,ANG MO KIO,28325.828326360355,41314.05723106458
3006,3006,55509,Yio Chu Kang Int,1.381132415,103.84555590000001,Ang Mo Kio Ave 8,ANG MO KIO,29361.85927007754,40344.12437699888
3007,3007,56011,Bef adana at thomson,1.36865,103.828321,Upp Thomson Rd,ANG MO KIO,27443.829723981482,38963.87948435511
3008,3008,56019,Bef Ang Mo Kio Ave 1,1.369495535,103.8286291,Upp Thomson Rd,ANG MO KIO,27478.117723304433,39057.37437147377
3009,3009,56021,Opp Sembawang Hills Fc,1.37242859,103.8284292,Upp Thomson Rd,ANG MO KIO,27455.871935023133,39381.69671405587
3010,3010,56029,Bef Sembawang Hills Fc,1.3735950000000001,103.8287,Upp Thomson Rd,ANG MO KIO,27486.008913259302,39510.672339047465
3011,3011,56031,Bef Yio Chu Kang Rd,1.376956667,103.8282253,Upp Thomson Rd,ANG MO KIO,27433.181429439755,39882.388492389575
3012,3012,56039,Aft Yio Chu Kang Rd,1.376730556,103.82848390000001,Upp Thomson Rd,ANG MO KIO,27461.96034190892,39857.38622717523
3013,3013,56041,Opp Meadows @ Peirce,1.379161667,103.8275778,Upp Thomson Rd,ANG MO KIO,27361.123322561176,40126.20635200375
3014,3014,56049,Meadows @ Peirce,1.379456389,103.82768829999999,Upp Thomson Rd,ANG MO KIO,27373.420664061436,40158.795184046394
3015,3015,56051,Opp Tagore Rd,1.38249473,103.825764,Upp Thomson Rd,ANG MO KIO,27159.271302452606,40494.76009673768
3016,3016,56059,Bef Tagore Rd,1.382688058,103.82604549999999,Upp Thomson Rd,ANG MO KIO,27190.598744226034,40516.13722748357
3017,3017,56061,Aft Tagore Dr,1.385147519,103.8228745,Upp Thomson Rd,ANG MO KIO,26837.707928393374,40788.09326268602
3018,3018,56069,Bef Tagore Dr,1.385304995,103.8232088,Upp Thomson Rd,ANG MO KIO,26874.911307570703,40805.50599826426
3019,3019,56071,Bef Old Upp Thomson Rd,1.387177444,103.8196482,Upp Thomson Rd,ANG MO KIO,26478.663389232683,41012.553903622254
3020,3020,56079,Aft Old Upp Thomson Rd,1.38756641,103.8195979,Upp Thomson Rd,ANG MO KIO,26473.06589833804,41055.56382423853
3021,3021,56081,Bef SLE,1.3916979669999998,103.8182131,Upp Thomson Rd,CENTRAL WATER CATCHMENT,26318.958487065116,41512.411401242025
3022,3022,56089,Aft SLE,1.392050912,103.8186111,Upp Thomson Rd,ANG MO KIO,26363.250907787275,41551.437991393344
3023,3023,56091,Bef Springleaf Rd,1.3962,103.81845899999999,Upp Thomson Rd,YISHUN,26346.32707403422,42010.22324105601
3024,3024,56099,Aft Springleaf Rd,1.3960681780000002,103.81882990000001,Upp Thomson Rd,YISHUN,26387.60320846543,41995.646773670545
3025,3025,56191,Teachers' Housing Est,1.3787983330000002,103.8294408,Yio Chu Kang Rd,ANG MO KIO,27568.451792609245,40086.03030419408
3026,3026,56199,Aft Thomson Hills Dr,1.3789233330000001,103.83003640000001,Yio Chu Kang Rd,ANG MO KIO,27634.73463214957,40099.85206899735
3027,3027,56201,Aft Munshi Abdullah Ave,1.380593816,103.83224759999999,Yio Chu Kang Rd,ANG MO KIO,27880.81356910103,40284.56536596201
3028,3028,56209,Bef Thomson Hills Dr,1.3803186330000001,103.8324031,Yio Chu Kang Rd,ANG MO KIO,27898.11874663287,40254.137020344046
3029,3029,56241,St. Nicholas Girls',1.3719916669999999,103.8332083,Ang Mo Kio Ave 2,ANG MO KIO,27987.727316588545,39333.38343246376
3030,3030,56249,Opp St. Nicholas Girls',1.372958319,103.8330111,Ang Mo Kio Ave 2,ANG MO KIO,27965.78137868607,39440.27089514376
3031,3031,56251,Opp Horizon Gdns,1.3763747219999998,103.83441859999999,Ang Mo Kio Ave 2,ANG MO KIO,28122.41870937036,39818.03939104097
3032,3032,56259,Horizon Gdns,1.376844444,103.8348403,Ang Mo Kio Ave 2,ANG MO KIO,28169.348652303837,39869.97888756405
3033,3033,56261,AFT Ang mo kio avenue 2,1.36786219,103.8317274,Ang Mo Kio Ave 1,ANG MO KIO,27822.92092152936,38876.766942377406
3034,3034,56269,BEF Ang mo kio avenue 2,1.367418354,103.832334,Ang Mo Kio Ave 1,BISHAN,27890.42819045383,38827.68978071373
3035,3035,56289,Bef Shangri-La Wk,1.3702316780000001,103.83232659999999,Ang Mo Kio Ave 2,ANG MO KIO,27889.604789812765,39138.77282762382
3036,3036,57011,Opp Springleaf Nature Pk,1.400157254,103.8171721,Upp Thomson Rd,YISHUN,26203.115274938686,42447.7973149994
3037,3037,57019,Springleaf Nature Pk,1.400562609,103.8173447,Upp Thomson Rd,YISHUN,26222.323627082915,42492.61928945691
3038,3038,57021,Forest Hills Condo,1.404140741,103.8183424,Sembawang Rd,YISHUN,26333.356662360307,42888.27030365523
3039,3039,57029,Aft The Springside,1.4039629059999998,103.8186226,Sembawang Rd,YISHUN,26364.538957492594,42868.60601005714
3040,3040,57031,Nee Soon Driclad Ctr,1.40705412,103.82012259999999,Sembawang Rd,YISHUN,26531.47033962478,43210.41583709011
3041,3041,57039,SPIRITUAL GRACE PRESBY CH,1.4061175,103.8199872,Sembawang Rd,YISHUN,26516.401602371592,43106.84921514917
3042,3042,57041,Nee Soon HQ 22 SIB,1.4106926830000002,103.82192309999999,Sembawang Rd,YISHUN,26731.843026795952,43612.7486990327
3043,3043,57049,Opp Nee Soon HQ 22 SIB,1.410820278,103.8223353,Sembawang Rd,YISHUN,26777.715174091143,43626.85728905566
3044,3044,57051,Aft Sembawang Air Base,1.415206,103.8233905,Sembawang Rd,MANDAI,26895.146207864233,44111.807763288685
3045,3045,57059,Opp Sembawang Air Base,1.414727778,103.8235655,Sembawang Rd,YISHUN,26914.620993942182,44058.92830467361
3046,3046,57061,Dieppe Barracks,1.419905,103.8245465,Sembawang Rd,YISHUN,27023.794522034896,44631.39896528877
3047,3047,57069,Opp Dieppe Barracks,1.418965927,103.8246055,Sembawang Rd,YISHUN,27030.359977029428,44527.56098247614
3048,3048,57071,Opp Khatib Camp,1.424958,103.82552249999999,Sembawang Rd,YISHUN,27132.411098989418,45190.133853696905
3049,3049,57079,Khatib Camp,1.424438602,103.8256679,Sembawang Rd,YISHUN,27148.591790113373,45132.70138461504
3050,3050,57081,Opp Blk 713,1.427536111,103.8265547,Sembawang Rd,YISHUN,27247.280621770296,45475.208022263425
3051,3051,57089,Blk 713,1.4274050090000001,103.82685670000001,Sembawang Rd,YISHUN,27280.888703121538,45460.711326274395
3052,3052,57111,Opp Blk 101,1.431236226,103.8265494,Sembawang Rd,YISHUN,27246.692018760456,45884.34811991734
3053,3053,57119,Blk 101,1.431302571,103.8268877,Sembawang Rd,YISHUN,27284.339753056476,45891.684107691384
3054,3054,57121,Opp Blk 115B,1.4334508330000002,103.8263113,Sembawang Rd,MANDAI,27220.195811718106,46129.22830318902
3055,3055,57129,Blk 114,1.434186569,103.8264145,Sembawang Rd,MANDAI,27231.680657964982,46210.58225571421
3056,3056,57131,Opp Jln Kemuning,1.438084138,103.82529749999999,Sembawang Rd,SEMBAWANG,27107.376992664074,46641.55625399697
3057,3057,57139,Aft Jln Kemuning,1.4379566209999999,103.8255963,Sembawang Rd,SEMBAWANG,27140.628802501356,46627.45594990193
3058,3058,57141,Bef Upp Thomson Rd,1.4024825509999999,103.8169623,Mandai Rd,YISHUN,26179.769168020983,42704.91706347633
3059,3059,57149,Aft Upp Thomson Rd,1.4023681630000002,103.8168955,Mandai Rd,YISHUN,26172.33514965586,42692.26866870519
3060,3060,58009,Sembawang Int,1.4474817930000001,103.81941390000001,Sembawang Vista,SEMBAWANG,26452.628893440757,47680.704944424186
3061,3061,58011,Opp Sembawang Shop Ctr,1.441356114,103.8241875,Sembawang Rd,SEMBAWANG,26983.852466373843,47003.35539360168
3062,3062,58019,Aft Sembawang Shop Ctr,1.440851088,103.82473,Sembawang Rd,SEMBAWANG,27044.224099824987,46947.51191886321
3063,3063,58021,Opp The Nautical,1.44324137,103.8236786,Sembawang Rd,SEMBAWANG,26927.220665509212,47211.817773409864
3064,3064,58029,The Nautical,1.4431591940000001,103.82398509999999,Sembawang Rd,SEMBAWANG,26961.32930115219,47202.73102125597
3065,3065,58041,Blk 590C,1.449393465,103.82685579999999,Sembawang Rd,SEMBAWANG,27280.795446469663,47892.08432532128
3066,3066,58049,Opp Blk 590C,1.449195252,103.8270354,Sembawang Rd,SEMBAWANG,27300.782012372856,47870.16686910549
3067,3067,58051,Blk 592C,1.4508797219999998,103.82843079999999,Sembawang Rd,SEMBAWANG,27456.068281324144,48056.42673400669
3068,3068,58059,Opp Blk 592C,1.450790077,103.828663,Sembawang Rd,SEMBAWANG,27481.90841516184,48046.5141845514
3069,3069,58061,Aft Durban Rd,1.452964231,103.8311063,Sembawang Rd,SEMBAWANG,27753.808959290964,48286.9208242301
3070,3070,58069,Opp Durban Rd,1.452713863,103.831184,Sembawang Rd,SEMBAWANG,27762.45569499122,48259.236376844565
3071,3071,58071,Bef Jln Basong,1.4552842209999999,103.8338898,Sembawang Rd,SEMBAWANG,28063.56773912559,48543.45358275795
3072,3072,58079,Aft Jln Basong,1.4550044619999998,103.8338122,Sembawang Rd,SEMBAWANG,28054.932120875048,48512.519231629754
3073,3073,58081,Opp Jln Janggus,1.4582519440000001,103.83594609999999,Sembawang Rd,SEMBAWANG,28292.400288028228,48871.60969512093
3074,3074,58089,Aft Andrews Ave,1.458732559,103.8365422,Sembawang Rd,SEMBAWANG,28358.73641361481,48924.75378226295
3075,3075,58091,Sembawang Pk,1.46211498,103.8379192,Sembawang Rd,SEMBAWANG,28511.97324497405,49298.765240936926
3076,3076,58099,Opp Sembawang Pk,1.461498762,103.8375658,Sembawang Rd,SEMBAWANG,28472.645788119527,49230.626859149634
3077,3077,58101,Blk 311,1.4466727780000002,103.8228228,Canberra Rd,SEMBAWANG,26831.985218747937,47591.24607930955
3078,3078,58109,Opp Blk 311,1.4466760790000002,103.823093,Canberra Rd,SEMBAWANG,26862.05422409762,47591.61094986727
3079,3079,58111,Blk 351 CP,1.4509627230000002,103.8207523,Canberra Rd,SEMBAWANG,26601.573816744203,48065.60786981032
3080,3080,58119,Blk 502A,1.450999255,103.82102320000001,Canberra Rd,SEMBAWANG,26631.7206849102,48069.64722954276
3081,3081,58121,Blk 424A CP,1.453291155,103.8192948,Canberra Rd,SEMBAWANG,26439.37892788135,48323.075174166646
3082,3082,58129,Blk 508 CP,1.452842161,103.81988220000001,Canberra Rd,SEMBAWANG,26504.746810326058,48273.42726810643
3083,3083,58131,Aft Assyafaah Mque,1.456253333,103.82046,Canberra Rd,SEMBAWANG,26569.04882642069,48650.61721727198
3084,3084,58139,Bef Assyafaah Mque,1.456375644,103.8207457,Canberra Rd,SEMBAWANG,26600.842677936824,48664.14157604157
3085,3085,58141,Sembawang Camp,1.4633651580000002,103.81653179999999,Admiralty Rd West,SEMBAWANG,26131.90975186035,49437.01015233043
3086,3086,58149,Opp Sembawang Shipyard G 8,1.4619035919999999,103.8178892,Admiralty Rd West,SEMBAWANG,26282.96477079578,49275.396401561506
3087,3087,58151,Bef Sembawang Stn,1.4483590430000002,103.8220134,Canberra Rd,SEMBAWANG,26741.912679166588,47777.7052422009
3088,3088,58159,Aft Admiral Hill,1.448217087,103.8223561,Canberra Rd,SEMBAWANG,26780.049686735223,47762.008271758205
3089,3089,58161,Bef Sembawang Shipyard G 3,1.4605275569999998,103.8203735,Admiralty Rd West,SEMBAWANG,26559.4255002188,49123.23958222076
3090,3090,58169,Aft HomeTeamNS Sembawang Resort,1.4597869630000002,103.8209245,Admiralty Rd West,SEMBAWANG,26620.742295483164,49041.348055121554
3091,3091,58171,Sembawang Corp Industries,1.4589058080000001,103.8237988,Admiralty Rd West,SEMBAWANG,26940.604351206508,48943.91278277896
3092,3092,58179,Opp Sembawang Corp Industries,1.4585564530000001,103.82351,Admiralty Rd West,SEMBAWANG,26908.465464824843,48905.282992921595
3093,3093,58181,Sembawang Drug Rehab Ctr,1.45964275,103.8262572,Admiralty Rd West,SEMBAWANG,27214.184328731597,49025.39913238614
3094,3094,58189,Opp Sembawang Drug Rehab Ctr,1.4591544440000002,103.8260118,Admiralty Rd West,SEMBAWANG,27186.87515465126,48971.404785326726
3095,3095,58191,Aft Wellington Rd,1.458752029,103.8287551,Admiralty Rd East,SEMBAWANG,27492.159461710053,48926.90694105148
3096,3096,58199,OPP AUCKLAND ROAD WEST,1.4590501569999998,103.8278843,Admiralty Rd East,SEMBAWANG,27395.253734576294,48959.87265934535
3097,3097,58201,Aft Queen'S Ave,1.455312349,103.83099,Admiralty Rd East,SEMBAWANG,27740.866906703523,48546.5639639319
3098,3098,58209,Aft Pakistan Rd,1.4552408330000002,103.83062640000001,Admiralty Rd East,SEMBAWANG,27700.404098928095,48538.65612808667
3099,3099,58211,Sembawang Stn,1.449262026,103.81979399999999,Sembawang Way,SEMBAWANG,26494.92919725242,47877.55393154734
3100,3100,58219,Opp Sembawang Stn,1.449534637,103.8199297,Sembawang Way,SEMBAWANG,26510.030631058547,47907.697800140755
3101,3101,58221,Blk 339 CP,1.4485926480000002,103.8170658,Sembawang Way,SEMBAWANG,26191.32332069079,47803.53946307351
3102,3102,58229,Blk 358A CP,1.4487508409999998,103.8168059,Sembawang Way,SEMBAWANG,26162.40069591693,47821.03186173898
3103,3103,58241,Sembawang Int/Opp Blk 315,1.4472206459999999,103.8201849,Sembawang Vista,SEMBAWANG,26538.4288515586,47651.828106302375
3104,3104,58249,Blk 309,1.447117222,103.82118559999999,Sembawang Vista,SEMBAWANG,26649.790911078686,47640.39137801906
3105,3105,58251,Sun Plaza/Sembawang Stn,1.448031488,103.81895209999999,Sembawang Dr,SEMBAWANG,26401.238230832507,47741.48778311894
3106,3106,58259,Opp Sun Plaza,1.447772672,103.8189515,Sembawang Dr,SEMBAWANG,26401.171278808746,47712.86920738444
3107,3107,58261,VISIONAIRE,1.4471021380000002,103.8272631,Canberra Link,SEMBAWANG,27326.120787579897,47638.72074950805
3108,3108,58269,OPP VISIONAIRE,1.4470236159999998,103.82762,Canberra Link,SEMBAWANG,27365.838105775645,47630.03807743525
3109,3109,58271,Blk 335,1.447027835,103.8147065,Sembawang Cres,SEMBAWANG,25928.769186948026,47630.512301559174
3110,3110,58279,Opp Blk 336A CP,1.4465846230000001,103.81456920000001,Sembawang Cres,SEMBAWANG,25913.4894563192,47581.504265153824
3111,3111,58281,Sembawang Sec Sch,1.445013675,103.81626659999999,Sembawang Cres,SEMBAWANG,26102.382046145813,47407.79521843489
3112,3112,58289,Opp Sembawang Sec Sch,1.444859608,103.8162716,Sembawang Cres,SEMBAWANG,26102.93833988023,47390.759257768725
3113,3113,58291,Blk 317,1.4457931999999998,103.8199449,Sembawang Dr,SEMBAWANG,26511.71970720491,47493.98844045503
3114,3114,58299,Blk 328,1.445829153,103.81968459999999,Sembawang Dr,SEMBAWANG,26482.75242996223,47497.96411536782
3115,3115,58301,3M Bldg,1.444856506,103.8105506,Gambas Ave,SEMBAWANG,25466.28062232336,47390.4218360011
3116,3116,58309,Opp 3M Bldg,1.4446606359999998,103.8103665,Gambas Ave,WOODLANDS,25445.79295586138,47368.763718834474
